age,education_num,hours_per_week,workclass,marital_status,occupation,sex,income
27.0,14.0,40.0,workclass_Private,marital_status_Never-married,occupation_Tech-support,sex_Male,income_<=50K
40.0,14.0,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
47.0,15.0,44.073855590820315,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
42.0,13.0,35.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_<=50K
48.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Other-service,sex_Female,income_<=50K
33.0,10.898458480834961,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
34.0,7.0,39.59738311767578,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
63.0,9.0,70.0,workclass_Self-emp-not-inc,marital_status_Widowed,occupation_Sales,sex_Male,income_<=50K
20.0,5.0,40.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
23.0,10.0,50.0,workclass_Private,marital_status_Never-married,occupation_Farming-fishing,sex_Female,income_<=50K
32.0,9.0,10.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
46.0,9.0,43.41036758422852,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
44.0,10.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
34.0,14.0,40.0,workclass_Private,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_<=50K
43.0,13.0,38.64602546691894,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_<=50K
41.0,10.0,50.0,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Female,income_<=50K
42.0,9.0,15.0,workclass_Private,marital_status_Separated,occupation_Machine-op-inspct,sex_Male,income_<=50K
55.0,10.017031478881837,50.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
49.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
90.0,7.0,40.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
35.0,9.95829734802246,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
27.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Female,income_<=50K
49.0,10.38064193725586,38.0,workclass_Private,marital_status_Divorced,occupation_Prof-specialty,sex_Female,income_<=50K
63.0,9.0,35.0,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Adm-clerical,sex_Female,income_>50K
35.0,16.0,20.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Female,income_<=50K
38.0,5.0,43.24505615234375,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
19.0,9.0,16.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
57.0,3.0,40.04672775268555,workclass_Private,marital_status_Divorced,occupation_Transport-moving,sex_Male,income_<=50K
27.0,8.050592517852783,29.317335891723634,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
31.0,9.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
22.0,3.0,48.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
29.0,9.0,33.01284675598144,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
43.0,13.0,40.0,workclass_Local-gov,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
50.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Male,income_<=50K
58.0,4.0,30.0,workclass_Private,marital_status_Widowed,occupation_Other-service,sex_Female,income_<=50K
26.0,13.0,38.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
47.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Male,income_<=50K
19.0,9.0,45.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
23.0,12.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
70.0,14.0,8.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
19.0,9.0,40.0,workclass_State-gov,marital_status_Never-married,occupation_Tech-support,sex_Female,income_<=50K
50.0,9.707485580444336,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
32.0,15.0,40.27460403442383,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Female,income_>50K
17.0,6.0,40.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
19.0,9.0,30.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
24.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
39.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
44.0,15.0,65.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
30.0,11.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
39.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Craft-repair,sex_Male,income_<=50K
26.0,10.0,65.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
26.0,13.0,20.0,workclass_Private,marital_status_Never-married,occupation_Transport-moving,sex_Male,income_<=50K
35.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Machine-op-inspct,sex_Female,income_<=50K
50.0,10.0,40.0,workclass_Federal-gov,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
33.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
36.0,9.378425788879394,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
33.0,5.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
41.0,10.0,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
20.0,10.0,34.55712738037109,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
55.0,9.0,40.0,workclass_Private,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
50.0,13.0,50.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Tech-support,sex_Female,income_>50K
54.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
20.0,10.0,32.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
35.0,10.276104354858399,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
35.0,9.103577423095704,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
20.0,10.0,35.0,workclass_Self-emp-not-inc,marital_status_Never-married,occupation_Craft-repair,sex_Female,income_<=50K
34.0,10.0,50.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
56.0,9.0,40.0,workclass_Private,marital_status_Widowed,occupation_Sales,sex_Female,income_<=50K
32.0,7.0,31.29660568237305,workclass_Private,marital_status_Divorced,occupation_Machine-op-inspct,sex_Female,income_<=50K
36.0,4.0,35.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
36.0,9.0,36.847066497802736,workclass_Private,marital_status_Widowed,occupation_Other-service,sex_Female,income_<=50K
27.0,8.989911079406738,40.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
31.0,6.0,40.0,workclass_Private,marital_status_Divorced,occupation_Handlers-cleaners,sex_Male,income_<=50K
24.0,10.0,65.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
31.0,10.0,60.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
43.0,13.0,40.0,workclass_Private,marital_status_Separated,occupation_Prof-specialty,sex_Female,income_<=50K
40.0,13.0,40.0,workclass_Self-emp-inc,marital_status_Never-married,occupation_Prof-specialty,sex_Male,income_<=50K
26.0,8.001220417022704,20.0,workclass_State-gov,marital_status_Never-married,occupation_Other-service,sex_Male,income_<=50K
33.0,9.0,60.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
66.0,9.0,25.0,workclass_Local-gov,marital_status_Widowed,occupation_Adm-clerical,sex_Female,income_<=50K
26.0,13.0,38.56993637084961,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
30.0,9.0,40.0,workclass_Private,marital_status_Separated,occupation_Machine-op-inspct,sex_Male,income_<=50K
23.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
30.0,10.82470474243164,50.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
52.0,9.0,43.217865753173825,workclass_Local-gov,marital_status_Married-civ-spouse,occupation_Protective-serv,sex_Male,income_>50K
22.0,8.266998767852783,20.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
62.0,10.0,30.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
58.0,10.0,60.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
18.0,8.0,8.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
23.0,7.0,31.000324249267578,workclass_Private,marital_status_Married-civ-spouse,occupation_Handlers-cleaners,sex_Male,income_<=50K
66.0,6.0,30.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
26.0,13.0,24.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Male,income_<=50K
46.0,10.0,20.0,workclass_Self-emp-not-inc,marital_status_Separated,occupation_Prof-specialty,sex_Male,income_<=50K
26.0,12.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
36.0,6.0,24.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Female,income_<=50K
60.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
47.0,7.0,47.3544807434082,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
36.0,9.0,47.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
50.0,9.0,47.286502838134766,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_>50K
48.0,6.0,47.284419250488284,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Farming-fishing,sex_Male,income_<=50K
45.0,9.605773162841796,50.0,workclass_State-gov,marital_status_Divorced,occupation_Protective-serv,sex_Male,income_<=50K
42.0,9.260905456542968,37.656918334960935,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
26.0,8.982386207580566,30.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Female,income_<=50K
34.0,14.0,43.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
38.0,13.0,65.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Exec-managerial,sex_Male,income_>50K
55.0,9.0,65.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
49.0,6.0,40.0,workclass_Private,marital_status_Divorced,occupation_Machine-op-inspct,sex_Male,income_<=50K
41.0,13.0,35.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Female,income_>50K
50.0,13.0,50.0,workclass_Private,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_>50K
33.0,12.0,56.0,workclass_Local-gov,marital_status_Divorced,occupation_Protective-serv,sex_Male,income_<=50K
24.0,13.0,47.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Male,income_<=50K
35.0,5.0,40.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
19.0,9.0,40.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
47.0,13.0,39.546786880493165,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
39.0,13.0,35.497549057006836,workclass_State-gov,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_<=50K
26.0,8.768645191192627,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
23.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
65.0,9.432843780517578,39.2395133972168,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
58.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_<=50K
40.0,9.0,41.476335525512695,workclass_Private,marital_status_Divorced,occupation_Handlers-cleaners,sex_Female,income_<=50K
20.0,8.420102310180663,35.0,workclass_Private,marital_status_Never-married,occupation_Adm-clerical,sex_Female,income_<=50K
23.0,10.0,35.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Male,income_<=50K
19.0,10.0,35.0,workclass_Private,marital_status_Never-married,occupation_Handlers-cleaners,sex_Female,income_<=50K
26.0,11.0,55.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
42.0,16.0,47.5121955871582,workclass_Private,marital_status_Married-civ-spouse,occupation_Prof-specialty,sex_Male,income_>50K
24.0,9.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
40.0,14.0,40.0,workclass_State-gov,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
33.0,9.0,38.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Other-service,sex_Female,income_<=50K
44.0,14.0,40.0,workclass_Self-emp-inc,marital_status_Divorced,occupation_Exec-managerial,sex_Female,income_<=50K
53.0,10.0,43.855752563476564,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
19.0,8.551605319976806,45.0,workclass_Private,marital_status_Never-married,occupation_Other-service,sex_Female,income_<=50K
38.0,5.0,40.0,workclass_Self-emp-not-inc,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
17.0,8.0,10.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
20.0,9.785356903076172,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
34.0,10.0,40.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
42.0,9.735169982910156,40.0,workclass_Self-emp-not-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_>50K
49.0,10.0,32.0,workclass_Private,marital_status_Divorced,occupation_Adm-clerical,sex_Female,income_<=50K
30.0,10.0,35.99164047241211,workclass_Private,marital_status_Married-civ-spouse,occupation_Machine-op-inspct,sex_Male,income_>50K
55.0,9.0,42.2597599029541,workclass_Self-emp-not-inc,marital_status_Widowed,occupation_Other-service,sex_Female,income_<=50K
30.0,13.0,40.0,workclass_Private,marital_status_Never-married,occupation_Prof-specialty,sex_Female,income_<=50K
22.0,10.012820053100587,40.0,workclass_Private,marital_status_Never-married,occupation_Farming-fishing,sex_Male,income_<=50K
22.0,10.0,40.0,workclass_Federal-gov,marital_status_Never-married,occupation_Exec-managerial,sex_Male,income_<=50K
62.0,9.082769393920898,35.51440620422363,workclass_Private,marital_status_Divorced,occupation_Craft-repair,sex_Male,income_<=50K
47.0,10.0,80.0,workclass_Self-emp-inc,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
60.0,12.0,30.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Sales,sex_Male,income_<=50K
56.0,9.0,45.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Craft-repair,sex_Male,income_<=50K
19.0,8.574279403686523,35.0,workclass_Private,marital_status_Never-married,occupation_Sales,sex_Female,income_<=50K
45.0,10.0,48.0,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
46.0,11.0,36.659827041625974,workclass_Private,marital_status_Married-civ-spouse,occupation_Transport-moving,sex_Male,income_<=50K
