age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
43.95890410958905,10.0,40.0,Female,Never-married,State-gov,Adm-clerical,<=50K
1.0,7.0,40.0,Female,Never-married,Local-gov,Prof-specialty,<=50K
39.93150684931507,nan,40.0,Male,nan,Private,nan,>50K
7.712328767123288,10.0,25.000000000000004,nan,Never-married,State-gov,Transport-moving,nan
58.726027397260275,7.0,50.00000000000001,nan,Married-civ-spouse,nan,Farming-fishing,nan
53.35616438356164,nan,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
90.94520547945206,9.0,33.0,Female,Widowed,Local-gov,Exec-managerial,<=50K
22.47945205479452,9.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
41.273972602739725,13.0,35.0,Female,Widowed,Private,Priv-house-serv,>50K
23.82191780821918,9.0,40.0,Male,Married-civ-spouse,Private,Other-service,<=50K
72.15068493150686,10.0,17.0,Female,Widowed,nan,Adm-clerical,<=50K
31.876712328767127,6.0,45.46798038482667,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
13.082191780821919,8.0,40.0,Female,nan,Private,Priv-house-serv,<=50K
21.136986301369866,13.0,48.0,nan,Divorced,Private,Exec-managerial,nan
21.136986301369866,13.0,2.0,Female,Married-civ-spouse,Private,nan,<=50K
66.78082191780823,13.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
2.3424657534246576,10.0,34.2131229043007,Female,Never-married,Private,Other-service,<=50K
38.589041095890416,9.0,35.0,Female,Widowed,Private,Adm-clerical,<=50K
13.082191780821919,9.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Adm-clerical,nan
65.43835616438356,nan,8.0,Male,Married-civ-spouse,Local-gov,Other-service,<=50K
24.94533777236939,13.0,38.0,nan,Married-civ-spouse,State-gov,Adm-clerical,<=50K
18.45205479452055,7.0,40.0,Male,nan,Private,Other-service,<=50K
77.5205479452055,16.0,20.0,Female,Never-married,State-gov,nan,>50K
6.36986301369863,10.0,25.000000000000004,Female,Never-married,Private,Tech-support,<=50K
5.027397260273973,10.0,25.000000000000004,Male,Never-married,Private,Handlers-cleaners,<=50K
6.36986301369863,9.0,35.5484426021576,Male,Never-married,Private,Other-service,<=50K
10.397260273972602,nan,98.0,Male,nan,Private,Farming-fishing,<=50K
38.589041095890416,9.0,47.825289011001594,Male,Married-civ-spouse,nan,Other-service,<=50K
26.506849315068497,10.0,65.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
19.794520547945208,13.0,97.0,Male,Married-civ-spouse,Local-gov,nan,>50K
46.64383561643835,8.0,50.00000000000001,Male,Divorced,Private,Transport-moving,<=50K
39.93150684931507,10.0,40.731931567192085,Male,Married-civ-spouse,Private,Transport-moving,>50K
33.21917808219179,9.0,40.0,nan,Married-civ-spouse,nan,Handlers-cleaners,<=50K
61.4109589041096,10.0,39.127303719520576,Male,Divorced,Local-gov,Other-service,<=50K
15.767123287671234,7.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
46.64383561643835,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
45.301369863013704,10.0,48.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
23.34040325880051,14.0,59.99999999999999,Male,Divorced,Self-emp-inc,Exec-managerial,>50K
23.82191780821918,9.0,38.41675591468812,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
36.07584661245347,9.0,40.0,Male,Divorced,nan,Protective-serv,<=50K
26.172118186950687,13.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
42.61643835616439,9.0,54.143289923667915,Female,Married-civ-spouse,Private,nan,>50K
14.424657534246577,9.0,40.0,Male,Separated,nan,Craft-repair,nan
23.82191780821918,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Transport-moving,nan
27.478272497653965,15.0,20.0,Male,Never-married,nan,Prof-specialty,<=50K
27.84931506849316,10.0,40.0,Male,Married-civ-spouse,Private,Other-service,>50K
17.10958904109589,nan,54.0,Male,nan,Private,Protective-serv,>50K
7.712328767123288,10.0,20.0,nan,nan,State-gov,Tech-support,<=50K
25.164383561643838,10.0,39.041098475456245,Male,Married-civ-spouse,Self-emp-not-inc,Other-service,<=50K
18.45205479452055,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
27.84931506849316,11.0,43.17605584859849,Female,Divorced,Private,Sales,<=50K
33.21917808219179,14.0,35.0,nan,nan,Self-emp-not-inc,Prof-specialty,<=50K
43.95890410958905,9.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
16.275326251983646,10.0,35.672411561012275,Female,Never-married,Private,Prof-specialty,nan
45.301369863013704,7.0,40.0,Male,Married-civ-spouse,nan,Machine-op-inspct,nan
14.424657534246577,13.0,48.0,nan,Married-civ-spouse,State-gov,Protective-serv,nan
56.041095890410965,nan,40.0,Male,Never-married,Private,Other-service,nan
15.767123287671234,8.0,29.999999999999996,Female,Divorced,Self-emp-not-inc,Other-service,<=50K
45.301369863013704,3.0,55.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
15.767123287671234,10.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
27.84931506849316,9.0,50.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,11.0,40.0,Female,Never-married,Private,Other-service,<=50K
43.95890410958905,nan,59.99999999999999,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
34.561643835616444,10.0,41.57323002815247,nan,Separated,Private,nan,<=50K
23.82191780821918,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
1.0,nan,55.57269763946534,nan,Never-married,Private,Prof-specialty,<=50K
41.273972602739725,14.0,50.00000000000001,Male,Married-civ-spouse,nan,Exec-managerial,>50K
57.383561643835606,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
57.383561643835606,nan,45.0,Male,Married-civ-spouse,Private,Transport-moving,nan
17.10958904109589,nan,45.0,Male,Never-married,Private,Exec-managerial,<=50K
27.184273362159733,10.0,43.38445723056794,Female,Never-married,Private,Exec-managerial,<=50K
30.53424657534246,9.0,40.0,Male,nan,Private,Other-service,nan
9.054794520547945,10.0,38.90545284748078,Female,Never-married,Private,Sales,<=50K
45.301369863013704,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
21.136986301369866,9.0,56.21035242080689,Male,Married-civ-spouse,Private,Transport-moving,>50K
41.273972602739725,nan,50.00000000000001,Male,Married-civ-spouse,Federal-gov,nan,>50K
6.36986301369863,9.0,35.0,Female,nan,Private,nan,<=50K
13.082191780821919,10.0,40.0,Female,nan,Private,Sales,<=50K
52.01369863013698,12.0,29.999999999999996,Female,nan,Private,Sales,<=50K
37.24657534246575,13.0,38.71696430444718,Male,Divorced,Private,Transport-moving,<=50K
26.506849315068497,13.0,20.0,nan,Married-civ-spouse,nan,Adm-clerical,>50K
45.301369863013704,3.0,29.63482886552811,Female,Never-married,nan,Tech-support,<=50K
23.82191780821918,13.0,40.0,Male,Married-spouse-absent,Private,Machine-op-inspct,<=50K
25.164383561643838,10.0,70.0,Male,Married-civ-spouse,Private,Sales,<=50K
54.6986301369863,10.0,59.99999999999999,Male,nan,Self-emp-inc,Tech-support,>50K
33.21917808219179,14.0,45.0,nan,nan,Private,nan,>50K
21.136986301369866,10.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,Craft-repair,>50K
68.12328767123287,8.0,20.0,nan,Married-civ-spouse,nan,Exec-managerial,<=50K
29.19178082191781,nan,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
60.06849315068494,11.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
6.36986301369863,nan,40.0,Male,Never-married,Private,Other-service,<=50K
23.82191780821918,9.0,35.0,nan,Never-married,Private,Handlers-cleaners,<=50K
80.20547945205479,nan,40.0,nan,Married-civ-spouse,nan,Prof-specialty,<=50K
1.0,6.0,10.0,Male,Never-married,Self-emp-not-inc,Adm-clerical,<=50K
5.027397260273973,10.0,10.0,Male,Never-married,Private,Farming-fishing,<=50K
45.301369863013704,13.0,45.0,Male,Married-civ-spouse,nan,nan,>50K
27.588827013969425,10.0,35.0,Female,Widowed,nan,Craft-repair,<=50K
34.561643835616444,7.0,29.999999999999996,nan,nan,Self-emp-not-inc,Other-service,<=50K
29.812029182910923,11.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,<=50K
6.36986301369863,9.0,40.0,Male,Never-married,Private,Farming-fishing,<=50K
35.90410958904109,9.0,50.00000000000001,Female,Married-civ-spouse,Private,Adm-clerical,>50K
31.876712328767127,13.0,40.0,nan,Married-civ-spouse,Private,nan,>50K
27.84931506849316,9.0,40.0,Female,nan,Private,Prof-specialty,<=50K
9.054794520547945,11.0,40.0,Female,Never-married,Private,Craft-repair,<=50K
50.67123287671234,9.0,50.582589268684394,Female,nan,Private,Other-service,<=50K
10.397260273972602,7.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
35.93910282850266,13.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
27.84931506849316,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
6.36986301369863,10.0,45.0,Male,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,nan
29.19178082191781,9.0,35.0,Female,Never-married,Private,nan,<=50K
11.73972602739726,9.0,78.0,Male,Never-married,Private,Transport-moving,nan
22.47945205479452,14.0,40.0,Female,Never-married,Local-gov,Prof-specialty,nan
32.62918478250504,nan,38.779567956924446,Male,Married-civ-spouse,Private,Sales,nan
31.876712328767127,9.0,45.0,Female,Never-married,Private,Exec-managerial,<=50K
27.84931506849316,14.0,40.0,Male,Never-married,Self-emp-not-inc,Exec-managerial,nan
15.767123287671234,9.0,36.02410477399827,Female,Divorced,Private,Sales,<=50K
15.767123287671234,12.0,40.0,nan,nan,nan,Handlers-cleaners,<=50K
42.61643835616439,11.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
3.684931506849315,nan,49.43216574192048,Male,Never-married,Private,Other-service,<=50K
45.301369863013704,13.0,38.62464034557343,Male,nan,Private,Prof-specialty,nan
31.876712328767127,13.0,50.00000000000001,nan,Married-civ-spouse,Private,Adm-clerical,>50K
29.504893064498905,15.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
57.383561643835606,10.0,32.0,Female,Divorced,Private,Other-service,<=50K
40.56132602691651,15.0,45.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
35.90410958904109,9.0,59.47492480278016,Male,Married-civ-spouse,Private,nan,>50K
26.506849315068497,7.0,32.0,Female,Separated,Private,Exec-managerial,<=50K
25.164383561643838,13.0,40.0,Male,Divorced,Private,Sales,<=50K
52.01369863013698,nan,40.0,Male,Divorced,State-gov,Adm-clerical,<=50K
37.24657534246575,10.0,72.0,Male,nan,Private,Transport-moving,>50K
11.73972602739726,nan,40.07917714118958,Male,Never-married,Private,Tech-support,<=50K
11.73972602739726,9.0,30.071331262588505,nan,Never-married,Private,Other-service,<=50K
15.767123287671234,nan,55.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
58.726027397260275,9.0,50.00000000000001,Male,nan,Self-emp-not-inc,Sales,nan
21.136986301369866,10.0,55.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
39.93150684931507,13.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
22.47945205479452,13.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
49.36360692977906,13.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
31.876712328767127,14.0,46.651859700679786,Male,Never-married,Private,Sales,>50K
37.24657534246575,9.0,40.0,Female,nan,Private,Sales,<=50K
25.164383561643838,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
33.21917808219179,10.0,40.0,Male,nan,Private,Sales,nan
60.06849315068494,10.0,40.0,nan,Married-civ-spouse,nan,nan,>50K
21.136986301369866,6.0,40.0,Male,Separated,Private,Craft-repair,<=50K
10.397260273972602,12.0,40.0,Male,Separated,Private,Craft-repair,>50K
50.67123287671234,9.0,35.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
49.328767123287676,10.0,40.0,Female,nan,Federal-gov,Prof-specialty,<=50K
27.84931506849316,9.0,40.0,nan,Never-married,Private,Other-service,<=50K
41.273972602739725,6.0,37.63792091608048,Male,Married-spouse-absent,nan,nan,<=50K
11.73972602739726,10.0,42.0,Male,Never-married,nan,Machine-op-inspct,<=50K
14.424657534246577,9.0,50.00000000000001,Male,Married-civ-spouse,Local-gov,Handlers-cleaners,<=50K
26.506849315068497,nan,34.08158659934998,Male,Divorced,Private,Farming-fishing,<=50K
2.3424657534246576,nan,20.0,Male,nan,Private,Other-service,<=50K
86.91780821917808,2.0,20.0,Female,Widowed,State-gov,nan,<=50K
19.794520547945208,nan,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
70.8082191780822,nan,72.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
30.53424657534246,9.0,59.99999999999999,nan,Married-civ-spouse,Private,Craft-repair,<=50K
10.397260273972602,nan,40.0,Male,Separated,Private,Machine-op-inspct,<=50K
69.46575342465754,14.0,20.0,Female,Never-married,Private,Adm-clerical,<=50K
22.47945205479452,9.0,45.0,nan,Married-civ-spouse,Private,Sales,nan
10.397260273972602,9.0,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
16.58230465650559,10.0,40.0,Male,Never-married,Private,Other-service,<=50K
19.794520547945208,13.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,<=50K
31.876712328767127,13.0,59.99999999999999,Female,Never-married,Private,Prof-specialty,<=50K
36.58354222774506,12.0,40.0,Male,Divorced,nan,nan,nan
37.24657534246575,7.0,29.999999999999996,Female,Separated,Private,Other-service,<=50K
19.794520547945208,nan,24.0,Male,nan,Private,Other-service,<=50K
76.17808219178083,2.0,20.0,Male,nan,Private,Transport-moving,<=50K
31.876712328767127,13.0,32.0,Male,Married-civ-spouse,Private,nan,>50K
27.09133899211884,13.0,37.45430982112885,Male,nan,State-gov,Protective-serv,<=50K
21.136986301369866,13.0,36.52072829008103,Male,nan,Private,Prof-specialty,<=50K
7.712328767123288,10.0,43.19324374198914,Female,Never-married,Private,Other-service,<=50K
6.36986301369863,10.0,14.999999999999998,Female,Never-married,State-gov,Adm-clerical,<=50K
37.34189486503602,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Craft-repair,<=50K
33.21917808219179,10.0,21.0,Male,nan,Private,Other-service,<=50K
49.328767123287676,9.0,50.00000000000001,Female,Married-civ-spouse,Local-gov,Exec-managerial,>50K
53.35616438356164,7.0,40.0,nan,nan,Self-emp-not-inc,Other-service,<=50K
34.561643835616444,14.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
29.19178082191781,11.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
34.561643835616444,nan,40.0,Male,Widowed,Private,Transport-moving,<=50K
1.0,5.0,30.516072750091556,Female,Never-married,Private,Other-service,<=50K
33.21917808219179,nan,35.0,Male,nan,nan,Farming-fishing,<=50K
7.712328767123288,12.0,35.0,Female,Never-married,Private,Other-service,<=50K
64.0958904109589,14.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,9.0,23.0,Male,Never-married,Private,Handlers-cleaners,<=50K
35.90410958904109,10.0,37.07600969076157,nan,Separated,Private,nan,nan
35.90410958904109,13.0,35.0,nan,Separated,Self-emp-not-inc,Craft-repair,nan
46.64383561643835,4.0,40.0,Female,Widowed,Private,Other-service,<=50K
42.61643835616439,16.0,59.99999999999999,nan,Never-married,Self-emp-not-inc,nan,nan
31.876712328767127,9.0,50.00000000000001,Male,Married-civ-spouse,nan,nan,>50K
37.24657534246575,13.0,48.0,Male,nan,Private,Other-service,<=50K
26.506849315068497,nan,46.48452818393708,nan,nan,Self-emp-inc,Sales,<=50K
1.0,7.0,26.241582393646244,Female,nan,Private,Other-service,<=50K
58.726027397260275,7.0,40.0,Male,nan,Private,Sales,>50K
58.726027397260275,11.0,40.0,Male,Married-civ-spouse,nan,Tech-support,nan
15.767123287671234,9.0,35.0,Female,Divorced,Private,Adm-clerical,<=50K
52.01369863013698,6.0,51.3372210264206,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
31.876712328767127,9.0,14.999999999999998,Male,Married-civ-spouse,Self-emp-not-inc,nan,<=50K
17.10958904109589,13.0,40.0,nan,Never-married,Private,Prof-specialty,nan
86.91780821917808,nan,10.0,Male,Married-civ-spouse,Private,nan,<=50K
34.561643835616444,10.0,33.0,Male,nan,Private,Tech-support,<=50K
19.75511530041695,13.0,45.0,Female,Never-married,Private,Exec-managerial,<=50K
27.84931506849316,13.0,45.0,Male,Never-married,Private,Exec-managerial,<=50K
57.383561643835606,nan,50.694408416748054,Male,Married-civ-spouse,nan,nan,>50K
39.93150684931507,9.0,28.0,Female,nan,Private,Other-service,<=50K
27.954746603965763,7.0,12.0,Male,Never-married,Private,Handlers-cleaners,<=50K
85.57534246575342,16.0,29.999999999999996,Male,nan,nan,Prof-specialty,<=50K
26.506849315068497,10.0,92.0,nan,Married-civ-spouse,nan,Sales,<=50K
19.794520547945208,9.0,40.0,Female,Never-married,Federal-gov,Handlers-cleaners,<=50K
7.712328767123288,10.0,50.00000000000001,Male,nan,nan,Prof-specialty,<=50K
5.027397260273973,9.0,29.999999999999996,Male,Never-married,Private,Transport-moving,nan
27.84931506849316,nan,41.64956063032151,Male,Married-civ-spouse,Federal-gov,nan,>50K
47.986301369863014,13.0,59.99999999999999,Female,Married-civ-spouse,Private,Sales,>50K
47.986301369863014,nan,65.0,Male,Divorced,Self-emp-inc,Exec-managerial,nan
15.767123287671234,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,>50K
43.95890410958905,10.0,40.0,Male,Married-civ-spouse,Federal-gov,Exec-managerial,>50K
2.3424657534246576,9.0,25.000000000000004,Male,Married-civ-spouse,Private,Craft-repair,<=50K
17.10958904109589,9.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,nan
22.47945205479452,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,>50K
10.397260273972602,10.0,43.50098443031312,Female,Married-civ-spouse,Private,Other-service,<=50K
35.90410958904109,10.0,59.99999999999999,nan,Married-civ-spouse,nan,nan,>50K
49.328767123287676,13.0,40.0,Male,nan,Local-gov,Prof-specialty,<=50K
21.136986301369866,9.0,40.0,Female,nan,Private,Other-service,nan
36.10210597515107,9.0,35.01796609163285,nan,Married-civ-spouse,State-gov,Tech-support,<=50K
22.47945205479452,9.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
37.24657534246575,12.0,40.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,>50K
22.47945205479452,16.0,48.0,nan,Married-civ-spouse,State-gov,nan,nan
54.09887886047364,9.0,39.0,Male,Married-civ-spouse,nan,Other-service,nan
50.67123287671234,10.0,40.0,Female,Never-married,nan,Other-service,<=50K
30.290051221847538,13.0,50.00000000000001,Female,Divorced,Private,nan,>50K
52.01369863013698,9.0,35.0,nan,nan,Private,Other-service,nan
29.19178082191781,10.0,40.0,Male,Never-married,Local-gov,Prof-specialty,<=50K
38.589041095890416,13.0,70.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,nan
41.273972602739725,10.0,45.689577162265785,Male,nan,Private,Tech-support,nan
13.082191780821919,11.0,36.0,Female,Divorced,Private,Prof-specialty,<=50K
41.273972602739725,12.0,30.08103066682816,Male,nan,State-gov,nan,nan
13.082191780821919,13.0,38.0,nan,Divorced,Self-emp-not-inc,nan,<=50K
25.164383561643838,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,nan
19.794520547945208,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
56.041095890410965,10.0,45.59460127353669,Female,nan,nan,nan,>50K
34.561643835616444,13.0,34.372595012187965,Male,Separated,Private,Tech-support,<=50K
26.506849315068497,9.0,37.0,Female,Divorced,Private,Handlers-cleaners,<=50K
7.712328767123288,10.0,20.0,Male,Never-married,Private,Other-service,<=50K
17.10958904109589,nan,42.0,Male,nan,Federal-gov,nan,>50K
11.73972602739726,4.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
7.712328767123288,11.0,12.0,Female,Never-married,Private,Other-service,<=50K
