age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
41.273972602739725,7.0,8.0,Male,Divorced,Private,Craft-repair,<=50K
26.506849315068497,9.0,47.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
45.301369863013704,9.0,44.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
42.61643835616439,6.0,80.0,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
38.589041095890416,14.0,33.64814794063569,Male,Divorced,State-gov,Protective-serv,<=50K
28.08956861495972,14.0,29.999999999999996,Female,Never-married,Private,Exec-managerial,<=50K
23.82191780821918,14.0,43.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
35.397177457809455,13.0,40.56290316581727,nan,Married-civ-spouse,nan,Exec-managerial,>50K
52.01369863013698,9.0,65.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
43.95890410958905,6.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
33.21917808219179,13.0,35.0,Female,nan,nan,Prof-specialty,>50K
45.301369863013704,13.0,50.00000000000001,Male,Never-married,Private,Exec-managerial,nan
22.47945205479452,12.0,56.0,Male,Divorced,nan,Protective-serv,nan
21.440821230411533,nan,47.0,Male,nan,Private,Sales,<=50K
25.164383561643838,5.0,40.0,Male,nan,Private,Handlers-cleaners,<=50K
3.684931506849315,9.0,55.589578866958625,Female,Never-married,Private,Sales,nan
22.38724768161774,nan,55.0,Male,Married-civ-spouse,Private,nan,nan
30.53424657534246,nan,40.0,nan,Married-civ-spouse,nan,nan,<=50K
13.082191780821919,9.0,35.23474675416947,Male,Married-civ-spouse,Private,Sales,<=50K
65.43835616438356,11.0,43.75985717773438,Male,Married-civ-spouse,nan,nan,<=50K
56.041095890410965,9.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
31.876712328767127,9.0,41.3708188533783,nan,Divorced,Private,Handlers-cleaners,<=50K
5.027397260273973,10.0,35.0,Female,Never-married,Private,Adm-clerical,<=50K
9.054794520547945,10.0,35.0,Male,Never-married,Private,Handlers-cleaners,<=50K
37.53351724147797,10.0,35.0,Female,Never-married,nan,Handlers-cleaners,<=50K
13.082191780821919,11.0,55.0,nan,Divorced,Private,Adm-clerical,<=50K
34.561643835616444,16.0,45.0,nan,nan,Private,nan,>50K
27.653110027313236,14.0,34.06530994176865,nan,Divorced,State-gov,Exec-managerial,<=50K
22.47945205479452,9.0,34.23363447189332,Female,Married-civ-spouse,Private,Other-service,<=50K
37.24657534246575,14.0,40.0,Female,Divorced,Self-emp-inc,Exec-managerial,nan
49.328767123287676,10.0,48.15061187744141,nan,nan,nan,Sales,>50K
3.684931506849315,9.0,45.0,Female,Never-married,Private,Other-service,nan
29.19178082191781,nan,40.0,Male,Divorced,Self-emp-not-inc,Craft-repair,<=50K
1.0,8.0,10.0,Female,Never-married,Private,Sales,<=50K
5.027397260273973,9.0,43.21420508623124,Male,nan,Private,Sales,<=50K
23.82191780821918,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
40.46461820602418,13.0,40.0,Male,Married-civ-spouse,nan,nan,nan
43.95890410958905,10.0,32.0,Female,Divorced,Private,Adm-clerical,<=50K
18.45205479452055,10.0,40.0,nan,Married-civ-spouse,Private,Machine-op-inspct,nan
52.01369863013698,9.0,25.000000000000004,nan,Widowed,Self-emp-not-inc,Other-service,<=50K
39.488141417503364,13.0,40.0,Female,nan,Private,Prof-specialty,<=50K
7.712328767123288,3.0,40.0,Male,Never-married,Private,Farming-fishing,<=50K
7.712328767123288,10.0,40.0,Male,Never-married,Federal-gov,Exec-managerial,<=50K
61.4109589041096,4.0,40.0,nan,Divorced,Private,Craft-repair,<=50K
41.273972602739725,10.0,39.8848444223404,Male,Married-civ-spouse,Self-emp-inc,Sales,<=50K
58.726027397260275,12.0,29.999999999999996,Male,Married-civ-spouse,Private,Sales,<=50K
53.35616438356164,9.0,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
38.589041095890416,10.0,48.0,Male,Married-civ-spouse,Private,Transport-moving,<=50K
39.93150684931507,11.0,31.66675913333893,Male,nan,Private,Transport-moving,<=50K
61.4109589041096,13.0,50.00000000000001,Male,nan,Private,Prof-specialty,nan
38.589041095890416,11.0,45.0,Female,Widowed,nan,Exec-managerial,<=50K
37.24657534246575,10.0,35.0,Male,Never-married,Private,Other-service,<=50K
33.15643399953843,11.0,32.76038813591004,Male,Married-civ-spouse,nan,Machine-op-inspct,<=50K
13.082191780821919,10.0,40.0,Male,Married-civ-spouse,State-gov,Other-service,<=50K
26.506849315068497,6.0,37.010061919689186,Male,nan,Private,Machine-op-inspct,<=50K
17.10958904109589,8.0,40.0,Male,Never-married,Private,nan,<=50K
14.424657534246577,9.0,42.0,Female,nan,Private,Other-service,<=50K
19.794520547945208,10.0,40.0,Male,Never-married,Local-gov,Adm-clerical,<=50K
39.93150684931507,11.0,40.0,Female,nan,Private,Sales,nan
37.371749520301826,13.0,50.00000000000001,Female,nan,Private,Sales,nan
47.986301369863014,10.0,45.0,Male,Married-civ-spouse,Private,nan,>50K
33.21917808219179,13.0,33.51892769336701,Female,Divorced,Private,Tech-support,<=50K
13.082191780821919,nan,59.99999999999999,Male,Never-married,Private,Exec-managerial,<=50K
72.15068493150686,9.0,37.768586874008186,Female,Divorced,Private,Protective-serv,<=50K
47.986301369863014,10.0,55.0,nan,Married-civ-spouse,Private,Exec-managerial,>50K
30.53424657534246,10.0,45.0,Male,nan,Private,Sales,<=50K
22.910282433032993,nan,44.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
27.84931506849316,10.0,40.0,Female,Married-civ-spouse,Private,nan,>50K
32.51502621173859,12.0,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Adm-clerical,>50K
22.633161604404453,10.0,50.00000000000001,Male,Never-married,Private,Sales,<=50K
13.082191780821919,9.0,41.48697221279145,Female,nan,Private,Other-service,<=50K
5.027397260273973,10.0,50.00000000000001,Male,Never-married,Private,nan,nan
31.876712328767127,12.0,32.0,Female,Divorced,Private,nan,<=50K
37.24657534246575,nan,40.0,Male,nan,Federal-gov,nan,>50K
25.164383561643838,10.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
6.36986301369863,nan,20.0,Male,nan,Private,Other-service,<=50K
68.12328767123287,7.0,40.0,Male,Married-civ-spouse,nan,Transport-moving,<=50K
33.4584882259369,13.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
29.19178082191781,10.0,40.0,Male,Married-civ-spouse,Private,nan,>50K
25.164383561643838,nan,40.0,Male,Married-civ-spouse,nan,nan,nan
70.8082191780822,7.0,20.0,Male,Married-civ-spouse,Private,nan,<=50K
45.301369863013704,9.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
1.0,7.0,14.999999999999998,Male,Never-married,Private,Sales,nan
23.82191780821918,10.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
19.794520547945208,4.0,40.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
60.06849315068494,nan,55.0,Male,nan,nan,Sales,>50K
2.3424657534246576,7.0,24.0,Female,Never-married,Private,Other-service,<=50K
16.36159282922745,12.0,29.999999999999996,Male,Never-married,Private,Handlers-cleaners,<=50K
68.12328767123287,9.0,38.0,nan,Never-married,nan,Adm-clerical,nan
2.3424657534246576,7.0,31.49398940801621,Female,Never-married,Private,Sales,<=50K
43.95890410958905,6.0,48.0,nan,Divorced,nan,Other-service,<=50K
25.654320120811466,10.0,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
9.054794520547945,13.0,20.0,nan,nan,nan,Tech-support,<=50K
14.424657534246577,13.0,99.0,Female,Never-married,Private,Exec-managerial,<=50K
23.82191780821918,9.0,35.0,nan,Never-married,Private,nan,<=50K
37.24657534246575,4.0,35.0,Male,Married-civ-spouse,nan,Craft-repair,nan
39.93150684931507,9.0,70.0,Male,Married-civ-spouse,Self-emp-inc,Protective-serv,nan
11.73972602739726,9.0,40.0,Male,Never-married,Private,Farming-fishing,nan
13.082191780821919,13.0,40.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,<=50K
49.328767123287676,6.0,48.0,Female,Divorced,Private,Adm-clerical,<=50K
19.794520547945208,9.0,42.520179271698005,Male,Never-married,Private,Craft-repair,>50K
60.06849315068494,10.0,39.002073049545295,nan,Married-civ-spouse,Private,Tech-support,>50K
38.025818228721626,9.0,40.0,Male,Married-civ-spouse,Local-gov,Handlers-cleaners,<=50K
46.64383561643835,14.0,40.0,Female,Divorced,nan,Exec-managerial,<=50K
35.90410958904109,13.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
33.21917808219179,9.0,40.0,Male,nan,Private,Machine-op-inspct,<=50K
47.986301369863014,15.0,41.90062654018403,Male,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
45.301369863013704,9.0,40.0,nan,Married-civ-spouse,State-gov,Handlers-cleaners,<=50K
17.98540043830872,13.0,45.0,nan,Never-married,Private,Prof-specialty,<=50K
30.53424657534246,9.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,<=50K
46.64383561643835,9.0,24.0,Female,nan,Private,Other-service,<=50K
37.24657534246575,11.0,48.0,Male,Married-civ-spouse,Federal-gov,Protective-serv,>50K
49.328767123287676,13.0,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
44.59394752979279,12.0,43.56721550226212,Male,Divorced,nan,Transport-moving,<=50K
7.712328767123288,9.0,40.0,nan,Never-married,Private,Adm-clerical,<=50K
47.986301369863014,9.0,55.0,nan,Married-civ-spouse,Private,nan,>50K
10.397260273972602,10.0,33.56583589315415,Female,nan,Private,Handlers-cleaners,nan
29.19178082191781,nan,36.0,nan,Never-married,Private,Craft-repair,<=50K
15.767123287671234,9.0,38.98619651794434,Male,Married-civ-spouse,Private,nan,<=50K
43.95890410958905,nan,32.0,Male,Divorced,Private,Adm-clerical,<=50K
21.136986301369866,10.0,50.00000000000001,Male,nan,Private,nan,>50K
37.24657534246575,2.0,40.0,Female,Never-married,Private,Machine-op-inspct,<=50K
25.164383561643838,9.0,40.0,Male,Married-civ-spouse,State-gov,Craft-repair,<=50K
19.794520547945208,14.0,45.0,Male,Never-married,Self-emp-not-inc,Prof-specialty,nan
62.75342465753424,9.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
38.589041095890416,10.0,48.0,Female,Divorced,Private,Adm-clerical,<=50K
57.383561643835606,nan,48.0,Male,Married-civ-spouse,nan,Farming-fishing,<=50K
22.47945205479452,9.0,80.0,Female,nan,Local-gov,Other-service,<=50K
27.84931506849316,9.0,48.0,Female,Divorced,Private,Craft-repair,<=50K
33.21917808219179,15.0,45.0,Male,Married-civ-spouse,Local-gov,Prof-specialty,>50K
27.431095600128177,nan,70.0,Male,Married-civ-spouse,Private,Prof-specialty,nan
9.054794520547945,13.0,35.03387182950974,Female,Never-married,Private,Tech-support,<=50K
29.19178082191781,10.0,38.0,Female,Separated,State-gov,Adm-clerical,nan
18.45205479452055,13.0,44.0,Male,Never-married,Private,Exec-managerial,<=50K
46.64383561643835,nan,40.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,>50K
14.424657534246577,nan,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
26.506849315068497,7.0,40.0,Female,Never-married,Private,Craft-repair,<=50K
65.43835616438356,13.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
21.136986301369866,13.0,44.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
50.62874686717988,10.0,40.0,Female,Divorced,nan,nan,<=50K
23.82191780821918,14.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
58.726027397260275,13.0,50.00000000000001,nan,Married-civ-spouse,nan,Farming-fishing,<=50K
27.84931506849316,11.0,38.24039381742478,Female,Divorced,Private,Prof-specialty,<=50K
41.273972602739725,14.0,25.000000000000004,nan,Never-married,Self-emp-not-inc,Exec-managerial,nan
22.47945205479452,9.0,36.17195862531663,Male,Never-married,Private,Tech-support,<=50K
19.794520547945208,16.0,45.9990965127945,Male,Married-civ-spouse,Private,nan,>50K
57.383561643835606,13.0,41.61757099628449,Male,Married-civ-spouse,nan,Sales,<=50K
35.90410958904109,14.0,40.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
45.301369863013704,10.0,45.0,Male,Divorced,Private,Other-service,nan
42.61643835616439,14.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
41.273972602739725,9.0,48.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
33.21917808219179,nan,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
22.47945205479452,9.0,40.0,nan,Married-civ-spouse,Private,Machine-op-inspct,nan
26.506849315068497,9.0,50.00000000000001,Male,Never-married,Private,Sales,<=50K
11.73972602739726,13.0,40.0,nan,Never-married,Private,Exec-managerial,<=50K
41.273972602739725,8.0,55.0,Female,Married-spouse-absent,Private,Exec-managerial,<=50K
52.01369863013698,nan,40.0,Male,Divorced,Local-gov,Adm-clerical,<=50K
33.21917808219179,13.0,40.0,Male,Married-civ-spouse,Self-emp-inc,nan,>50K
33.21917808219179,10.0,40.0,Male,Married-civ-spouse,Private,Tech-support,<=50K
7.712328767123288,10.0,20.0,Female,nan,Private,Adm-clerical,<=50K
37.19836938381196,14.0,65.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,13.0,20.0,Female,Never-married,Private,Other-service,<=50K
25.056959778070453,10.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
10.397260273972602,9.0,29.999999999999996,nan,Never-married,Private,nan,<=50K
17.10958904109589,10.0,47.70164132118226,Female,Never-married,Private,Sales,<=50K
58.726027397260275,nan,40.0,Male,Married-civ-spouse,Private,Sales,<=50K
22.47945205479452,10.0,32.08768874406815,Female,Never-married,Private,Other-service,nan
17.10958904109589,9.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
33.21917808219179,nan,48.0,Male,Married-civ-spouse,Private,Craft-repair,>50K
60.06849315068494,16.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
53.35616438356164,nan,20.0,Male,Never-married,Self-emp-not-inc,Prof-specialty,<=50K
41.273972602739725,10.0,56.0,Male,Divorced,nan,Exec-managerial,>50K
56.041095890410965,nan,40.0,Male,Married-civ-spouse,nan,Exec-managerial,>50K
53.35616438356164,9.0,40.0,Male,Never-married,nan,Craft-repair,<=50K
9.054794520547945,13.0,59.99999999999999,Female,Never-married,Local-gov,Prof-specialty,<=50K
3.684931506849315,10.0,37.281873047351844,Female,Never-married,Private,Sales,<=50K
47.986301369863014,9.0,40.0,nan,Never-married,Private,Prof-specialty,<=50K
33.21917808219179,3.0,40.0,nan,Married-civ-spouse,Private,Handlers-cleaners,<=50K
37.24657534246575,9.0,42.83864158391953,Female,Never-married,Private,Other-service,<=50K
15.767123287671234,10.0,33.268770098686225,nan,Separated,State-gov,Exec-managerial,<=50K
2.3424657534246576,7.0,18.0,Male,Never-married,Private,Handlers-cleaners,<=50K
62.75342465753424,9.0,35.0,Male,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,nan
27.84931506849316,6.0,35.0,Male,Never-married,nan,Craft-repair,<=50K
18.45205479452055,9.0,40.0,Female,Divorced,Private,Exec-managerial,<=50K
46.64383561643835,13.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Sales,>50K
5.027397260273973,10.0,40.0,Male,Never-married,Private,nan,<=50K
58.726027397260275,10.0,35.0,Female,Married-civ-spouse,nan,nan,<=50K
21.136986301369866,10.0,50.00000000000001,Male,nan,Private,Tech-support,<=50K
34.561643835616444,4.0,34.393208801746376,nan,Divorced,Private,Sales,<=50K
1.0,nan,20.0,Male,Never-married,Private,nan,<=50K
29.19178082191781,13.0,45.0,Female,Never-married,Private,Tech-support,<=50K
27.84931506849316,nan,50.00000000000001,Male,Separated,Self-emp-inc,nan,nan
22.47945205479452,9.0,48.449503064155586,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,<=50K
23.985505640506748,10.0,16.0,Female,nan,Private,Protective-serv,<=50K
57.383561643835606,10.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,Exec-managerial,>50K
52.01369863013698,nan,40.0,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
25.164383561643838,9.0,35.0,Female,Married-civ-spouse,Private,Adm-clerical,>50K
1.0,7.0,25.000000000000004,Female,Never-married,Private,Priv-house-serv,<=50K
56.041095890410965,9.0,40.0,Female,nan,Federal-gov,Adm-clerical,<=50K
3.684931506849315,10.0,39.358605742454536,Male,nan,Private,Handlers-cleaners,<=50K
42.61643835616439,11.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-inc,Exec-managerial,>50K
42.61643835616439,nan,55.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
50.67123287671234,2.0,39.78371477127076,Male,nan,Private,Transport-moving,<=50K
15.767123287671234,10.0,40.0,Female,Never-married,Private,Sales,<=50K
30.388178467750553,nan,40.0,nan,Never-married,nan,Craft-repair,<=50K
42.51246881484986,16.0,35.0,Male,nan,Private,Prof-specialty,>50K
23.82191780821918,13.0,48.68529701232911,Male,Married-civ-spouse,Private,Sales,nan
1.0,nan,25.000000000000004,Female,Never-married,Private,Other-service,<=50K
23.82191780821918,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,nan
5.027397260273973,nan,25.000000000000004,Male,Never-married,Private,Other-service,<=50K
35.90410958904109,13.0,40.0,Male,Married-civ-spouse,Federal-gov,nan,>50K
3.684931506849315,10.0,20.0,Male,Never-married,Private,Sales,nan
5.027397260273973,9.0,40.0,Male,nan,Private,Handlers-cleaners,<=50K
23.82191780821918,11.0,40.0,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
30.53424657534246,nan,99.0,Male,Married-civ-spouse,Private,Farming-fishing,>50K
36.890243172645576,10.0,40.0,Female,Married-civ-spouse,Private,Sales,<=50K
50.67123287671234,9.0,38.0,Female,Never-married,nan,Other-service,<=50K
50.67123287671234,9.0,35.307850062847145,Female,Widowed,Private,nan,<=50K
34.561643835616444,9.0,43.0,Male,Married-civ-spouse,Self-emp-inc,Sales,>50K
47.986301369863014,9.0,44.0,Male,Married-civ-spouse,Private,Sales,<=50K
50.67123287671234,14.0,59.99999999999999,Male,nan,Self-emp-not-inc,Sales,<=50K
25.164383561643838,10.0,40.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
19.794520547945208,9.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
18.45205479452055,9.0,40.0,Male,Divorced,Private,Machine-op-inspct,<=50K
3.684931506849315,9.0,58.00000000000001,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
18.45205479452055,nan,40.0,Male,Married-civ-spouse,Private,Prof-specialty,<=50K
42.61643835616439,9.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
20.972161263227466,9.0,40.0,Female,Separated,Private,Prof-specialty,<=50K
14.424657534246577,9.0,34.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
29.19178082191781,10.0,40.0,Female,Married-civ-spouse,Private,Sales,<=50K
33.21917808219179,9.0,59.99999999999999,Female,Married-civ-spouse,Private,nan,<=50K
14.424657534246577,10.0,40.0,Male,nan,Private,Other-service,<=50K
29.19178082191781,16.0,40.0,Female,Married-civ-spouse,State-gov,Prof-specialty,>50K
23.82191780821918,8.0,40.0,Male,Married-civ-spouse,nan,Other-service,<=50K
18.45205479452055,9.0,40.0,nan,Separated,State-gov,Adm-clerical,nan
21.136986301369866,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Machine-op-inspct,>50K
19.794520547945208,13.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,>50K
22.47945205479452,6.0,40.0,Male,Never-married,Private,Handlers-cleaners,<=50K
30.53424657534246,10.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
15.767123287671234,15.0,90.0,Male,Never-married,State-gov,Prof-specialty,<=50K
34.12863790988923,13.0,35.0,Female,Married-civ-spouse,Private,Adm-clerical,nan
35.012653470039375,14.0,24.0,nan,Never-married,State-gov,Prof-specialty,nan
39.93150684931507,nan,50.00000000000001,Female,nan,Self-emp-inc,nan,<=50K
43.95890410958905,9.0,10.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
50.67123287671234,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Transport-moving,<=50K
24.60503208637238,16.0,40.0,nan,Married-civ-spouse,State-gov,nan,nan
17.10958904109589,nan,40.0,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
43.95890410958905,9.0,33.74825537204743,nan,nan,nan,nan,<=50K
35.86935532093049,14.0,40.0,Female,Married-civ-spouse,Local-gov,Prof-specialty,>50K
27.84931506849316,nan,52.33858740329743,Male,Married-civ-spouse,Local-gov,Tech-support,>50K
21.136986301369866,9.0,40.0,Male,Never-married,Private,Craft-repair,nan
