age,education_num,hours_per_week,sex,marital_status,workclass,occupation,income
65.43835616438356,nan,8.0,Male,Married-civ-spouse,Local-gov,Other-service,<=50K
26.97376620769501,13.0,38.0,nan,Married-civ-spouse,State-gov,Adm-clerical,<=50K
18.45205479452055,7.0,40.0,Male,nan,Private,Other-service,<=50K
77.5205479452055,16.0,20.0,Female,Never-married,State-gov,nan,>50K
6.36986301369863,10.0,25.000000000000004,Female,Never-married,Private,Tech-support,<=50K
5.027397260273973,10.0,25.000000000000004,Male,Never-married,Private,Handlers-cleaners,<=50K
6.36986301369863,9.0,32.78484839200974,Male,Never-married,Private,Other-service,<=50K
10.397260273972602,nan,98.0,Male,nan,Private,Farming-fishing,<=50K
38.589041095890416,9.0,46.44473463296891,Male,Married-civ-spouse,nan,Other-service,<=50K
26.506849315068497,10.0,65.0,Female,Divorced,Local-gov,Adm-clerical,<=50K
19.794520547945208,13.0,97.0,Male,Married-civ-spouse,Local-gov,nan,>50K
46.64383561643835,8.0,50.00000000000001,Male,Divorced,Private,Transport-moving,<=50K
39.93150684931507,10.0,51.802739858627326,Male,Married-civ-spouse,Private,Transport-moving,>50K
33.21917808219179,9.0,40.0,nan,Married-civ-spouse,nan,Handlers-cleaners,<=50K
61.4109589041096,10.0,38.68107271194459,Male,Divorced,Local-gov,Other-service,<=50K
15.767123287671234,7.0,40.0,Female,Married-civ-spouse,Private,Adm-clerical,<=50K
46.64383561643835,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
45.301369863013704,10.0,48.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
50.43622493743897,14.0,59.99999999999999,Male,Divorced,Self-emp-inc,Exec-managerial,>50K
23.82191780821918,9.0,44.9146558046341,nan,Married-civ-spouse,Private,Machine-op-inspct,<=50K
21.888708233833317,9.0,40.0,Male,Divorced,nan,Protective-serv,<=50K
40.13123732805253,13.0,50.00000000000001,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
42.61643835616439,9.0,37.455752611160285,Female,Married-civ-spouse,Private,nan,>50K
14.424657534246577,9.0,40.0,Male,Separated,nan,Craft-repair,nan
23.82191780821918,9.0,50.00000000000001,Male,Married-civ-spouse,Private,Transport-moving,nan
37.987779974937446,15.0,20.0,Male,Never-married,nan,Prof-specialty,<=50K
27.84931506849316,10.0,40.0,Male,Married-civ-spouse,Private,Other-service,>50K
17.10958904109589,nan,54.0,Male,nan,Private,Protective-serv,>50K
7.712328767123288,10.0,20.0,nan,nan,State-gov,Tech-support,<=50K
25.164383561643838,10.0,41.27680969238282,Male,Married-civ-spouse,Self-emp-not-inc,Other-service,<=50K
18.45205479452055,9.0,40.0,Female,Never-married,Private,Other-service,<=50K
27.84931506849316,11.0,45.4529858827591,Female,Divorced,Private,Sales,<=50K
33.21917808219179,14.0,35.0,nan,nan,Self-emp-not-inc,Prof-specialty,<=50K
43.95890410958905,9.0,40.0,Male,Married-civ-spouse,Local-gov,Protective-serv,>50K
20.67335039377213,10.0,39.74808311462403,Female,Never-married,Private,Prof-specialty,nan
45.301369863013704,7.0,40.0,Male,Married-civ-spouse,nan,Machine-op-inspct,nan
14.424657534246577,13.0,48.0,nan,Married-civ-spouse,State-gov,Protective-serv,nan
56.041095890410965,nan,40.0,Male,Never-married,Private,Other-service,nan
15.767123287671234,8.0,29.999999999999996,Female,Divorced,Self-emp-not-inc,Other-service,<=50K
45.301369863013704,3.0,55.0,Male,Married-civ-spouse,Private,Handlers-cleaners,<=50K
15.767123287671234,10.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
27.84931506849316,9.0,50.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
15.767123287671234,11.0,40.0,Female,Never-married,Private,Other-service,<=50K
43.95890410958905,nan,59.99999999999999,nan,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
34.561643835616444,10.0,36.145932912826545,nan,Separated,Private,nan,<=50K
23.82191780821918,nan,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
1.0,nan,35.487711071968086,nan,Never-married,Private,Prof-specialty,<=50K
41.273972602739725,14.0,50.00000000000001,Male,Married-civ-spouse,nan,Exec-managerial,>50K
57.383561643835606,13.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,<=50K
57.383561643835606,nan,45.0,Male,Married-civ-spouse,Private,Transport-moving,nan
17.10958904109589,nan,45.0,Male,Never-married,Private,Exec-managerial,<=50K
18.185057461261753,10.0,37.30576086044312,Female,Never-married,Private,Exec-managerial,<=50K
30.53424657534246,9.0,40.0,Male,nan,Private,Other-service,nan
9.054794520547945,10.0,37.37679928541184,Female,Never-married,Private,Sales,<=50K
45.301369863013704,13.0,40.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
21.136986301369866,9.0,44.217519521713264,Male,Married-civ-spouse,Private,Transport-moving,>50K
41.273972602739725,nan,50.00000000000001,Male,Married-civ-spouse,Federal-gov,nan,>50K
6.36986301369863,9.0,35.0,Female,nan,Private,nan,<=50K
13.082191780821919,10.0,40.0,Female,nan,Private,Sales,<=50K
52.01369863013698,12.0,29.999999999999996,Female,nan,Private,Sales,<=50K
37.24657534246575,13.0,40.8373545408249,Male,Divorced,Private,Transport-moving,<=50K
26.506849315068497,13.0,20.0,nan,Married-civ-spouse,nan,Adm-clerical,>50K
45.301369863013704,3.0,32.915710031986244,Female,Never-married,nan,Tech-support,<=50K
23.82191780821918,13.0,40.0,Male,Married-spouse-absent,Private,Machine-op-inspct,<=50K
25.164383561643838,10.0,70.0,Male,Married-civ-spouse,Private,Sales,<=50K
54.6986301369863,10.0,59.99999999999999,Male,nan,Self-emp-inc,Tech-support,>50K
33.21917808219179,14.0,45.0,nan,nan,Private,nan,>50K
21.136986301369866,10.0,59.99999999999999,Male,Married-civ-spouse,Local-gov,Craft-repair,>50K
68.12328767123287,8.0,20.0,nan,Married-civ-spouse,nan,Exec-managerial,<=50K
29.19178082191781,nan,45.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
60.06849315068494,11.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,<=50K
6.36986301369863,nan,40.0,Male,Never-married,Private,Other-service,<=50K
23.82191780821918,9.0,35.0,nan,Never-married,Private,Handlers-cleaners,<=50K
80.20547945205479,nan,40.0,nan,Married-civ-spouse,nan,Prof-specialty,<=50K
1.0,6.0,10.0,Male,Never-married,Self-emp-not-inc,Adm-clerical,<=50K
5.027397260273973,10.0,10.0,Male,Never-married,Private,Farming-fishing,<=50K
45.301369863013704,13.0,45.0,Male,Married-civ-spouse,nan,nan,>50K
29.226396620273594,10.0,35.0,Female,Widowed,nan,Craft-repair,<=50K
34.561643835616444,7.0,29.999999999999996,nan,nan,Self-emp-not-inc,Other-service,<=50K
21.602293968200687,11.0,50.00000000000001,Male,Married-civ-spouse,Private,Sales,<=50K
6.36986301369863,9.0,40.0,Male,Never-married,Private,Farming-fishing,<=50K
35.90410958904109,9.0,50.00000000000001,Female,Married-civ-spouse,Private,Adm-clerical,>50K
31.876712328767127,13.0,40.0,nan,Married-civ-spouse,Private,nan,>50K
27.84931506849316,9.0,40.0,Female,nan,Private,Prof-specialty,<=50K
9.054794520547945,11.0,40.0,Female,Never-married,Private,Craft-repair,<=50K
50.67123287671234,9.0,40.31938415765763,Female,nan,Private,Other-service,<=50K
10.397260273972602,7.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
40.76731789112092,13.0,40.0,Male,Married-civ-spouse,Private,Adm-clerical,>50K
27.84931506849316,9.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
6.36986301369863,10.0,45.0,Male,Never-married,Private,Adm-clerical,<=50K
15.767123287671234,9.0,40.0,Male,Married-civ-spouse,nan,Craft-repair,nan
29.19178082191781,9.0,35.0,Female,Never-married,Private,nan,<=50K
11.73972602739726,9.0,78.0,Male,Never-married,Private,Transport-moving,nan
22.47945205479452,14.0,40.0,Female,Never-married,Local-gov,Prof-specialty,nan
31.907045006752018,nan,45.286077857017524,Male,Married-civ-spouse,Private,Sales,nan
31.876712328767127,9.0,45.0,Female,Never-married,Private,Exec-managerial,<=50K
27.84931506849316,14.0,40.0,Male,Never-married,Self-emp-not-inc,Exec-managerial,nan
15.767123287671234,9.0,38.44050061702729,Female,Divorced,Private,Sales,<=50K
15.767123287671234,12.0,40.0,nan,nan,nan,Handlers-cleaners,<=50K
42.61643835616439,11.0,40.0,Female,Divorced,Private,Adm-clerical,<=50K
3.684931506849315,nan,39.732101440429695,Male,Never-married,Private,Other-service,<=50K
45.301369863013704,13.0,53.468893647193916,Male,nan,Private,Prof-specialty,nan
31.876712328767127,13.0,50.00000000000001,nan,Married-civ-spouse,Private,Adm-clerical,>50K
35.328712105751045,15.0,40.0,nan,Married-civ-spouse,Self-emp-inc,Prof-specialty,>50K
57.383561643835606,10.0,32.0,Female,Divorced,Private,Other-service,<=50K
29.469267249107364,15.0,45.0,Male,Married-civ-spouse,Private,Prof-specialty,>50K
35.90410958904109,9.0,48.57004320621491,Male,Married-civ-spouse,Private,nan,>50K
26.506849315068497,7.0,32.0,Female,Separated,Private,Exec-managerial,<=50K
25.164383561643838,13.0,40.0,Male,Divorced,Private,Sales,<=50K
52.01369863013698,nan,40.0,Male,Divorced,State-gov,Adm-clerical,<=50K
37.24657534246575,10.0,72.0,Male,nan,Private,Transport-moving,>50K
11.73972602739726,nan,43.05877804756165,Male,Never-married,Private,Tech-support,<=50K
11.73972602739726,9.0,32.4477670788765,nan,Never-married,Private,Other-service,<=50K
15.767123287671234,nan,55.0,nan,Married-civ-spouse,Self-emp-not-inc,Farming-fishing,<=50K
58.726027397260275,9.0,50.00000000000001,Male,nan,Self-emp-not-inc,Sales,nan
21.136986301369866,10.0,55.0,Male,Married-civ-spouse,Private,Craft-repair,<=50K
39.93150684931507,13.0,50.00000000000001,Male,Married-civ-spouse,Private,nan,>50K
22.47945205479452,13.0,59.99999999999999,Male,Married-civ-spouse,Private,nan,>50K
39.208248913288124,13.0,59.99999999999999,Male,Married-civ-spouse,Self-emp-not-inc,Exec-managerial,nan
31.876712328767127,14.0,46.31797647476197,Male,Never-married,Private,Sales,>50K
37.24657534246575,9.0,40.0,Female,nan,Private,Sales,<=50K
25.164383561643838,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
33.21917808219179,10.0,40.0,Male,nan,Private,Sales,nan
60.06849315068494,10.0,40.0,nan,Married-civ-spouse,nan,nan,>50K
21.136986301369866,6.0,40.0,Male,Separated,Private,Craft-repair,<=50K
10.397260273972602,12.0,40.0,Male,Separated,Private,Craft-repair,>50K
50.67123287671234,9.0,35.0,nan,Married-civ-spouse,Self-emp-not-inc,Craft-repair,<=50K
49.328767123287676,10.0,40.0,Female,nan,Federal-gov,Prof-specialty,<=50K
27.84931506849316,9.0,40.0,nan,Never-married,Private,Other-service,<=50K
41.273972602739725,6.0,31.913896799087528,Male,Married-spouse-absent,nan,nan,<=50K
11.73972602739726,10.0,42.0,Male,Never-married,nan,Machine-op-inspct,<=50K
14.424657534246577,9.0,50.00000000000001,Male,Married-civ-spouse,Local-gov,Handlers-cleaners,<=50K
26.506849315068497,nan,36.719728171825416,Male,Divorced,Private,Farming-fishing,<=50K
2.3424657534246576,nan,20.0,Male,nan,Private,Other-service,<=50K
86.91780821917808,2.0,20.0,Female,Widowed,State-gov,nan,<=50K
19.794520547945208,nan,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,<=50K
70.8082191780822,nan,72.0,Male,Married-civ-spouse,nan,Craft-repair,>50K
30.53424657534246,9.0,59.99999999999999,nan,Married-civ-spouse,Private,Craft-repair,<=50K
10.397260273972602,nan,40.0,Male,Separated,Private,Machine-op-inspct,<=50K
69.46575342465754,14.0,20.0,Female,Never-married,Private,Adm-clerical,<=50K
22.47945205479452,9.0,45.0,nan,Married-civ-spouse,Private,Sales,nan
10.397260273972602,9.0,40.0,Female,Separated,Private,Machine-op-inspct,<=50K
21.02978962659836,10.0,40.0,Male,Never-married,Private,Other-service,<=50K
19.794520547945208,13.0,50.00000000000001,Female,Never-married,Private,Exec-managerial,<=50K
31.876712328767127,13.0,59.99999999999999,Female,Never-married,Private,Prof-specialty,<=50K
40.17317461967469,12.0,40.0,Male,Divorced,nan,nan,nan
37.24657534246575,7.0,29.999999999999996,Female,Separated,Private,Other-service,<=50K
19.794520547945208,nan,24.0,Male,nan,Private,Other-service,<=50K
76.17808219178083,2.0,20.0,Male,nan,Private,Transport-moving,<=50K
31.876712328767127,13.0,32.0,Male,Married-civ-spouse,Private,nan,>50K
31.098729193210605,13.0,45.21667498350144,Male,nan,State-gov,Protective-serv,<=50K
21.136986301369866,13.0,38.946032047271736,Male,nan,Private,Prof-specialty,<=50K
7.712328767123288,10.0,34.58877402544022,Female,Never-married,Private,Other-service,<=50K
6.36986301369863,10.0,14.999999999999998,Female,Never-married,State-gov,Adm-clerical,<=50K
55.501481056213386,9.0,50.00000000000001,Male,Married-civ-spouse,nan,Craft-repair,<=50K
33.21917808219179,10.0,21.0,Male,nan,Private,Other-service,<=50K
49.328767123287676,9.0,50.00000000000001,Female,Married-civ-spouse,Local-gov,Exec-managerial,>50K
53.35616438356164,7.0,40.0,nan,nan,Self-emp-not-inc,Other-service,<=50K
34.561643835616444,14.0,40.0,Male,Married-civ-spouse,nan,Prof-specialty,>50K
29.19178082191781,11.0,40.0,Male,Divorced,Private,Craft-repair,<=50K
34.561643835616444,nan,40.0,Male,Widowed,Private,Transport-moving,<=50K
1.0,5.0,31.525029838085178,Female,Never-married,Private,Other-service,<=50K
33.21917808219179,nan,35.0,Male,nan,nan,Farming-fishing,<=50K
7.712328767123288,12.0,35.0,Female,Never-married,Private,Other-service,<=50K
64.0958904109589,14.0,50.00000000000001,Male,Married-civ-spouse,Private,Exec-managerial,>50K
11.73972602739726,9.0,23.0,Male,Never-married,Private,Handlers-cleaners,<=50K
35.90410958904109,10.0,33.96324276924134,nan,Separated,Private,nan,nan
35.90410958904109,13.0,35.0,nan,Separated,Self-emp-not-inc,Craft-repair,nan
46.64383561643835,4.0,40.0,Female,Widowed,Private,Other-service,<=50K
42.61643835616439,16.0,59.99999999999999,nan,Never-married,Self-emp-not-inc,nan,nan
31.876712328767127,9.0,50.00000000000001,Male,Married-civ-spouse,nan,nan,>50K
37.24657534246575,13.0,48.0,Male,nan,Private,Other-service,<=50K
26.506849315068497,nan,52.367729425430305,nan,nan,Self-emp-inc,Sales,<=50K
1.0,7.0,35.3974461555481,Female,nan,Private,Other-service,<=50K
58.726027397260275,7.0,40.0,Male,nan,Private,Sales,>50K
58.726027397260275,11.0,40.0,Male,Married-civ-spouse,nan,Tech-support,nan
15.767123287671234,9.0,35.0,Female,Divorced,Private,Adm-clerical,<=50K
52.01369863013698,6.0,42.2847153544426,Male,Married-civ-spouse,Self-emp-not-inc,Sales,<=50K
31.876712328767127,9.0,14.999999999999998,Male,Married-civ-spouse,Self-emp-not-inc,nan,<=50K
17.10958904109589,13.0,40.0,nan,Never-married,Private,Prof-specialty,nan
86.91780821917808,nan,10.0,Male,Married-civ-spouse,Private,nan,<=50K
34.561643835616444,10.0,33.0,Male,nan,Private,Tech-support,<=50K
18.003619313240055,13.0,45.0,Female,Never-married,Private,Exec-managerial,<=50K
27.84931506849316,13.0,45.0,Male,Never-married,Private,Exec-managerial,<=50K
57.383561643835606,nan,47.694596767425544,Male,Married-civ-spouse,nan,nan,>50K
39.93150684931507,9.0,28.0,Female,nan,Private,Other-service,<=50K
18.72080132365227,7.0,12.0,Male,Never-married,Private,Handlers-cleaners,<=50K
85.57534246575342,16.0,29.999999999999996,Male,nan,nan,Prof-specialty,<=50K
26.506849315068497,10.0,92.0,nan,Married-civ-spouse,nan,Sales,<=50K
19.794520547945208,9.0,40.0,Female,Never-married,Federal-gov,Handlers-cleaners,<=50K
7.712328767123288,10.0,50.00000000000001,Male,nan,nan,Prof-specialty,<=50K
5.027397260273973,9.0,29.999999999999996,Male,Never-married,Private,Transport-moving,nan
27.84931506849316,nan,54.61296772956849,Male,Married-civ-spouse,Federal-gov,nan,>50K
47.986301369863014,13.0,59.99999999999999,Female,Married-civ-spouse,Private,Sales,>50K
47.986301369863014,nan,65.0,Male,Divorced,Self-emp-inc,Exec-managerial,nan
15.767123287671234,10.0,50.00000000000001,Male,Married-civ-spouse,Private,Craft-repair,>50K
43.95890410958905,10.0,40.0,Male,Married-civ-spouse,Federal-gov,Exec-managerial,>50K
2.3424657534246576,9.0,25.000000000000004,Male,Married-civ-spouse,Private,Craft-repair,<=50K
17.10958904109589,9.0,40.0,Male,Married-civ-spouse,Self-emp-not-inc,Craft-repair,nan
22.47945205479452,13.0,59.99999999999999,Male,Married-civ-spouse,Private,Exec-managerial,>50K
10.397260273972602,10.0,40.90354180335999,Female,Married-civ-spouse,Private,Other-service,<=50K
35.90410958904109,10.0,59.99999999999999,nan,Married-civ-spouse,nan,nan,>50K
49.328767123287676,13.0,40.0,Male,nan,Local-gov,Prof-specialty,<=50K
21.136986301369866,9.0,40.0,Female,nan,Private,Other-service,nan
33.495559751987464,9.0,36.71552538871766,nan,Married-civ-spouse,State-gov,Tech-support,<=50K
22.47945205479452,9.0,45.0,Male,Married-civ-spouse,Private,Exec-managerial,>50K
37.24657534246575,12.0,40.0,Male,Married-civ-spouse,Federal-gov,Craft-repair,>50K
22.47945205479452,16.0,48.0,nan,Married-civ-spouse,State-gov,nan,nan
20.066741883754734,9.0,39.0,Male,Married-civ-spouse,nan,Other-service,nan
50.67123287671234,10.0,40.0,Female,Never-married,nan,Other-service,<=50K
29.885935664176944,13.0,50.00000000000001,Female,Divorced,Private,nan,>50K
52.01369863013698,9.0,35.0,nan,nan,Private,Other-service,nan
29.19178082191781,10.0,40.0,Male,Never-married,Local-gov,Prof-specialty,<=50K
38.589041095890416,13.0,70.0,Male,Married-civ-spouse,Self-emp-not-inc,nan,nan
41.273972602739725,10.0,35.22017282247544,Male,nan,Private,Tech-support,nan
13.082191780821919,11.0,36.0,Female,Divorced,Private,Prof-specialty,<=50K
41.273972602739725,12.0,38.490008175373084,Male,nan,State-gov,nan,nan
13.082191780821919,13.0,38.0,nan,Divorced,Self-emp-not-inc,nan,<=50K
25.164383561643838,9.0,40.0,Male,Never-married,Private,Machine-op-inspct,nan
19.794520547945208,9.0,40.0,Male,Never-married,Private,Craft-repair,<=50K
56.041095890410965,10.0,37.179493367671974,Female,nan,nan,nan,>50K
34.561643835616444,13.0,36.95829671621323,Male,Separated,Private,Tech-support,<=50K
26.506849315068497,9.0,37.0,Female,Divorced,Private,Handlers-cleaners,<=50K
7.712328767123288,10.0,20.0,Male,Never-married,Private,Other-service,<=50K
17.10958904109589,nan,42.0,Male,nan,Federal-gov,nan,>50K
11.73972602739726,4.0,59.99999999999999,Male,Married-civ-spouse,Private,Craft-repair,<=50K
7.712328767123288,11.0,12.0,Female,Never-married,Private,Other-service,<=50K
18.45205479452055,14.0,45.0,nan,Married-civ-spouse,Private,Exec-managerial,>50K
17.10958904109589,10.0,45.0,Male,Married-civ-spouse,Private,Protective-serv,nan
31.330778896808628,13.0,40.0,Female,Divorced,Private,Exec-managerial,>50K
23.82191780821918,9.0,40.0,Male,Divorced,nan,Adm-clerical,<=50K
37.24657534246575,nan,25.000000000000004,Male,Never-married,Private,Priv-house-serv,<=50K
64.0958904109589,9.0,40.0,Female,Married-civ-spouse,nan,Adm-clerical,>50K
6.36986301369863,9.0,29.999999999999996,Female,Never-married,Private,Adm-clerical,nan
5.027397260273973,10.0,29.999999999999996,Female,nan,Private,Exec-managerial,<=50K
20.71386826038361,10.0,20.0,Female,Never-married,Private,Adm-clerical,<=50K
16.50507012009621,14.0,56.0,Male,Never-married,Private,Adm-clerical,<=50K
22.58731067180634,15.0,59.99999999999999,Male,Married-civ-spouse,Private,Prof-specialty,nan
18.45205479452055,9.0,48.0,Male,Married-civ-spouse,Federal-gov,Armed-Forces,<=50K
17.10958904109589,9.0,55.0,Male,nan,Private,nan,>50K
54.6986301369863,13.0,40.0,Male,Divorced,nan,Exec-managerial,<=50K
5.027397260273973,10.0,25.000000000000004,Female,Never-married,Private,Craft-repair,<=50K
43.95890410958905,10.0,59.99999999999999,Male,Married-civ-spouse,Private,Machine-op-inspct,<=50K
30.53424657534246,14.0,43.64415359497071,Male,Never-married,Self-emp-not-inc,Prof-specialty,nan
6.36986301369863,10.0,12.0,nan,Never-married,State-gov,Adm-clerical,nan
